File,Column
20260716_query_s62A_app_doc_data.csv,CaseNodeId
20260716_query_s62A_app_doc_data.csv,DocumentID
20260716_query_s62A_app_doc_data.csv,DocumentDescription
20260716_query_s62A_app_doc_data.csv,DocumentRefNo
20260716_query_s62A_app_doc_data.csv,DocumentAuthor
20260716_query_s62A_app_doc_data.csv,DocumentDate
20260716_query_s62A_app_doc_data.csv,DocumentCategory
20260716_query_s62A_app_doc_data.csv,DocumentType
20260716_query_s62A_basic_data.csv,CaseUniqueId
20260716_query_s62A_basic_data.csv,CaseNodeId
20260716_query_s62A_basic_data.csv,ApplicationNumber
20260716_query_s62A_basic_data.csv,ApplicationValidated
20260716_query_s62A_basic_data.csv,LPACode
20260716_query_s62A_basic_data.csv,LPACrossReference
20260716_query_s62A_basic_data.csv,LPAName
20260716_query_s62A_basic_data.csv,PreApplicationAdviceGiven
20260716_query_s62A_basic_data.csv,Procedure
20260716_query_s62A_case_involvement_o.csv,CaseUniqueId
20260716_query_s62A_case_involvement_o.csv,CaseNodeId
20260716_query_s62A_case_involvement_o.csv,ID
20260716_query_s62A_case_involvement_o.csv,TypeOfInvolvement
20260716_query_s62A_case_involvement_o.csv,InvolvementStartDate
20260716_query_s62A_case_involvement_o.csv,InvolvementEndDate
20260716_query_s62A_case_involvement_o.csv,CommunicationPreference
20260716_query_s62A_case_involvement_o.csv,ExternalReferenceNumber
20260716_query_s62A_case_involvement_o.csv,ContactDetails
20260716_query_s62A_case_involvement_o.csv,ContactID
20260716_query_s62A_case_involvement_o.csv,ID.1
20260716_query_s62A_case_involvement_o.csv,Name
20260716_query_s62A_case_involvement_o.csv,OrganisationTypeID
20260716_query_s62A_case_involvement_o.csv,LPACode
20260716_query_s62A_case_involvement_o.csv,POBox
20260716_query_s62A_case_involvement_o.csv,Address1
20260716_query_s62A_case_involvement_o.csv,Address2
20260716_query_s62A_case_involvement_o.csv,City
20260716_query_s62A_case_involvement_o.csv,County
20260716_query_s62A_case_involvement_o.csv,PostCode
20260716_query_s62A_case_involvement_o.csv,Country
20260716_query_s62A_case_involvement_o.csv,TelephoneOffice
20260716_query_s62A_case_involvement_o.csv,Fax
20260716_query_s62A_case_involvement_o.csv,Email
20260716_query_s62A_case_involvement_o.csv,PublishFlag
20260716_query_s62A_case_involvement_o.csv,LastUpdatedByID
20260716_query_s62A_case_reference_list.csv,CaseUniqueId
20260716_query_s62A_case_reference_list.csv,CaseNodeId
20260716_query_s62A_case_reference_list.csv,Name
20260716_query_s62A_case_reference_list.csv,caseCategory
20260716_query_s62A_comment.csv,CaseNodeId
20260716_query_s62A_comment.csv,DocumentID
20260716_query_s62A_comment.csv,Name
20260716_query_s62A_comment.csv,Address
20260716_query_s62A_comment.csv,EmailAddress
20260716_query_s62A_comment.csv,CommentOriginal
20260716_query_s62A_comment.csv,CommentRedacted
20260716_query_s62A_comment.csv,RedactionComplete
20260716_query_s62A_comment.csv,RedactedBy
20260716_query_s62A_comment.csv,RedactionReason
20260716_query_s62A_comment.csv,WantsNotification
20260716_query_s62A_comment.csv,ApplicationID
20260716_query_s62A_comment.csv,RequestToAppearAtHearing
20260716_query_s62A_comment.csv,CreateDate
20260716_query_s62A_comment.csv,DoNotPublish
20260716_query_s62A_comment.csv,Notes
20260716_query_s62A_comment.csv,IWantTo
20260716_query_s62A_comment.csv,MyRole
20260716_query_s62A_dclg_return.csv,CaseUniqueId
20260716_query_s62A_dclg_return.csv,CaseNodeId
20260716_query_s62A_dclg_return.csv,EnvironmentalStatementReceived
20260716_query_s62A_dclg_return.csv,DevelopmentCodes
20260716_query_s62A_extended_data.csv,CaseUniqueId
20260716_query_s62A_extended_data.csv,CaseNodeId
20260716_query_s62A_extended_data.csv,ProposalDescription
20260716_query_s62A_extended_data.csv,SiteAddress
20260716_query_s62A_extended_data.csv,SitePostcode
20260716_query_s62A_extended_data.csv,NetResidentialUnitChange
20260716_query_s62A_extended_data.csv,NetAdditionalFloorspaceSqM
20260716_query_s62A_extended_data.csv,NonResExistingFloorspaceSqM
20260716_query_s62A_extended_data.csv,NonResFloorspaceLostSqM
20260716_query_s62A_extended_data.csv,NonResFloorspaceProposedSqM
20260716_query_s62A_extended_data.csv,NonResNetFloorspaceSqM
20260716_query_s62A_extended_data.csv,ActivitiesProcessesDescription
20260716_query_s62A_extended_data.csv,IsWasteDevelopment
20260716_query_s62A_extended_data.csv,WasteType
20260716_query_s62A_extended_data.csv,WasteMaxThroughputType
20260716_query_s62A_extended_data.csv,VoidCapacityCubicMetres
20260716_query_s62A_extended_data.csv,LiquidWasteMaxAnnualThroughput
20260716_query_s62A_extended_data.csv,ParkingGroupID
20260716_query_s62A_extended_data.csv,ParkingVehicleType
20260716_query_s62A_extended_data.csv,ParkingExistingSpaces
20260716_query_s62A_extended_data.csv,ParkingProposedSpaces
20260716_query_s62A_extended_data.csv,ParkingSpaceDifference
20260716_query_s62A_extended_data.csv,NonResGroupID
20260716_query_s62A_extended_data.csv,FloorspaceChange
20260716_query_s62A_extended_data.csv,ExistingFloorspaceSqM
20260716_query_s62A_extended_data.csv,FloorspaceLostSqM
20260716_query_s62A_extended_data.csv,FloorspaceProposedSqM
20260716_query_s62A_extended_data.csv,ExistingHousingGroupID
20260716_query_s62A_extended_data.csv,ExistingHousingOccupancyType
20260716_query_s62A_extended_data.csv,ExistingHousingUnitType
20260716_query_s62A_extended_data.csv,ExistingHousing1BedCount
20260716_query_s62A_extended_data.csv,ExistingHousing2BedCount
20260716_query_s62A_extended_data.csv,ExistingHousing3BedCount
20260716_query_s62A_extended_data.csv,ExistingHousing4PlusBedCount
20260716_query_s62A_extended_data.csv,ExistingHousingUnknownBedCount
20260716_query_s62A_extended_data.csv,ExistingHousingTotalUnits
20260716_query_s62A_extended_data.csv,ProposedHousingGroupID
20260716_query_s62A_extended_data.csv,ProposedHousingUnitType
20260716_query_s62A_extended_data.csv,ProposedHousingOccupancyType
20260716_query_s62A_extended_data.csv,ProposedHousing1BedCount
20260716_query_s62A_extended_data.csv,ProposedHousing2BedCount
20260716_query_s62A_extended_data.csv,ProposedHousing3BedCount
20260716_query_s62A_extended_data.csv,ProposedHousing4PlusBedCount
